image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-012-general-web-ea53c88a,SL-01-012,Q-SL-01-012-04,general_web,https://es.wikipedia.org/wiki/R%C3%ADo_Misisipi,https://upload.wikimedia.org/wikipedia/commons/6/68/Miss_R_dam_27.jpg,,771,394,,0.0,dup-f3e4b082a447,needs_manual_review,technical_rejected,San Lorenzo Nace el Ciclón Imagen de archivo del nacimiento del Ciclon archivo historico,0.0,low_resolution:771x394,2026-05-11T12:59:29.321342+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-012-general-web-ecdbc9c9,SL-01-012,Q-SL-01-012-05,general_web,https://es.wikipedia.org/wiki/Culiac%C3%A1n,https://upload.wikimedia.org/wikipedia/commons/1/15/Catedral_de_Culiac%C3%A1n.jpg,,4032,3024,,0.0,dup-5eb7bf8a42e7,needs_manual_review,semantic_rejected,San Lorenzo Imagen de archivo del nacimiento del Ciclon San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:29.321342+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-012-wikimedia-52736b96,SL-01-012,Q-SL-01-012-02,wikimedia,https://commons.wikimedia.org/wiki/File:Playa-san-lorenzo-xixon-1911.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Playa-san-lorenzo-xixon-1911.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-012/IMG-SL-01-012-wikimedia-52736b96.jpg,1105,709,,0.3333,dup-4d50dd33399f,clear,exported,San Lorenzo imagen de archivo del,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-09T22:43:16.883741+00:00,767fd20dbe0c18ead44e41a1eb85af6b46a1829a42f6b52b8251dd40dca35848,227239,2026-05-09T22:43:17.876999+00:00,,passed,,image/jpeg,227239,2026-05-09T22:43:17.380220+00:00,0,,,,,,
IMG-SL-01-012-wikimedia-75f39108,SL-01-012,Q-SL-01-012-01,wikimedia,https://commons.wikimedia.org/wiki/File:Playa-san-lorenzo-xixon-1911.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Playa-san-lorenzo-xixon-1911.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-012/IMG-SL-01-012-wikimedia-75f39108.jpg,1105,709,,0.3333,dup-4d50dd33399f,clear,exported,San Lorenzo imagen de archivo del,0.7333,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-09T23:06:46.236749+00:00,767fd20dbe0c18ead44e41a1eb85af6b46a1829a42f6b52b8251dd40dca35848,227239,2026-05-09T23:06:46.756497+00:00,,passed,,image/jpeg,227239,2026-05-09T23:06:46.427810+00:00,0,,,,,,
IMG-SL-01-013-wikimedia-2d262eba,SL-01-013,Q-SL-01-013-01,wikimedia,https://commons.wikimedia.org/wiki/File:Trofeo_del_club_San_Lorenzo_de_Almagro_(1945)_(1).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Trofeo_del_club_San_Lorenzo_de_Almagro_%281945%29_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-013/IMG-SL-01-013-wikimedia-2d262eba.jpg,1200,1600,,0.3333,dup-b3e1caa3d294,attribution_required,exported,San Lorenzo padre massa con en,0.8333,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.3333;license:attribution_required,2026-05-10T05:16:16.982564+00:00,1fcdcaff49f302a1bdde458caf2b63ff6a3cc544f83a99a3c0fb808f83529954,85475,2026-05-10T05:16:17.614917+00:00,,passed,,image/jpeg,85475,2026-05-10T05:16:17.180639+00:00,0,,,,,,
IMG-SL-01-013-wikimedia-7fa58a23,SL-01-013,Q-SL-01-013-02,wikimedia,https://commons.wikimedia.org/wiki/File:Trofeo_del_club_San_Lorenzo_de_Almagro_(1945)_(1).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Trofeo_del_club_San_Lorenzo_de_Almagro_%281945%29_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1200,1600,,0.3333,dup-b3e1caa3d294,attribution_required,needs_review,San Lorenzo padre massa con en,0.8333,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.3333;license:attribution_required,2026-05-10T05:16:16.982564+00:00,,,,,passed,,image/jpeg,85475,2026-05-10T05:16:17.323248+00:00,0,,,,,,
IMG-SL-01-015-general-web-d38ff95c,SL-01-015,Q-SL-01-015-03,general_web,https://es.wikipedia.org/wiki/Pol%C3%ADtica_del_Per%C3%BA,https://upload.wikimedia.org/wikipedia/commons/e/eb/2017_Lima_-_Fachada_del_Palacio_de_Gobierno.jpg,,4928,3696,,0.0,dup-01f5437d3966,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:01:22.958196+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-017-wikimedia-3e3a97cc,SL-01-017,Q-SL-01-017-05,wikimedia,https://commons.wikimedia.org/wiki/File:1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-1.png,https://upload.wikimedia.org/wikipedia/commons/1/15/1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,168,240,,0.6667,dup-50468fc661e4,clear,technical_rejected,Club Atletico San Lorenzo de Almagro,0.0,low_resolution:168x240,2026-05-11T13:00:50.186037+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-017-wikimedia-fee2730a,SL-01-017,Q-SL-01-017-05,wikimedia,https://commons.wikimedia.org/wiki/File:1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-2.png,https://upload.wikimedia.org/wikipedia/commons/d/d7/1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,284,196,,0.6667,dup-0581d2fefda0,clear,technical_rejected,Club Atletico San Lorenzo de Almagro,0.0,low_resolution:284x196,2026-05-11T13:00:50.186037+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-018-general-web-4baf6efa,SL-01-018,Q-SL-01-018-05,general_web,https://es.wikipedia.org/wiki/Sonora,https://upload.wikimedia.org/wikipedia/commons/4/43/PoderJudicialDelEstado.JPG,,3264,2448,,0.0,dup-15c06d3fbf23,needs_manual_review,semantic_rejected,San Lorenzo Adolfo Res en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:01:03.069077+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-018-general-web-5a92ac82,SL-01-018,Q-SL-01-018-05,general_web,https://es.wikipedia.org/wiki/Club_Deportivo_Espa%C3%B1ol_de_Buenos_Aires,https://upload.wikimedia.org/wikipedia/commons/d/d0/2017_cdeoficial_shield.png,,300,337,,0.1111,dup-50d5ab1f1bfa,needs_manual_review,technical_rejected,San Lorenzo Adolfo Res en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_resolution:300x337,2026-05-11T13:01:03.069077+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-028-general-web-1b91ae8b,SL-01-028,Q-SL-01-028-05,general_web,https://es.wikipedia.org/wiki/Pazo_de_San_Lorenzo_de_Trasouto,https://upload.wikimedia.org/wikipedia/commons/d/d3/Pazo_de_San_Lorenzo_-_Santiago_de_Compostela_-_04_-_Panorama.jpg,,2614,1436,,0.3333,dup-8fd06bfc6c92,needs_manual_review,technical_rejected,San Lorenzo Archivo historico de San Lorenzo sobre oratorio San Antonio San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T13:00:29.247267+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:46:01.138797+00:00,0,,,,,,
IMG-SL-01-028-general-web-32ddb3ff,SL-01-028,Q-SL-01-028-03,general_web,https://es.wikipedia.org/wiki/Catedral_de_Sevilla,https://upload.wikimedia.org/wikipedia/commons/c/cb/Catedral_de_Sevilla_fachada_este_2.jpg,,3060,4080,,0.125,dup-8fef191a2bac,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre oratorio San Antonio foto imagen,0.0,low_relevance:0.1250,2026-05-11T13:00:29.247267+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-028-general-web-596f0c28,SL-01-028,Q-SL-01-028-05,general_web,https://es.wikipedia.org/wiki/San_Lorenzo_(Suchitep%C3%A9quez),https://upload.wikimedia.org/wikipedia/commons/1/13/Relief_map_of_Guatemala.jpg,,1160,1276,,0.2222,dup-6c857931a39a,needs_manual_review,technical_rejected,San Lorenzo Archivo historico de San Lorenzo sobre oratorio San Antonio San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T13:00:29.247267+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:46:01.146305+00:00,0,,,,,,
IMG-SL-01-028-general-web-d5ab0c31,SL-01-028,Q-SL-01-028-05,general_web,https://es.wikipedia.org/wiki/Real_Monasterio_de_San_Lorenzo_de_El_Escorial,https://upload.wikimedia.org/wikipedia/commons/5/59/Monasterio_de_El_Escorial_en_Madrid.jpg,,5815,3877,,0.3333,dup-3a235d3d47ce,needs_manual_review,technical_rejected,San Lorenzo Archivo historico de San Lorenzo sobre oratorio San Antonio San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T13:00:29.247267+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:46:01.153096+00:00,0,,,,,,
IMG-SL-01-029-wikimedia-f408a243,SL-01-029,Q-SL-01-029-01,wikimedia,https://commons.wikimedia.org/wiki/File:1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-3.png,https://upload.wikimedia.org/wikipedia/commons/1/13/1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,294,271,,0.6667,dup-a8e76a2c7e3c,clear,technical_rejected,Club Atletico San Lorenzo de Almagro,0.0,low_resolution:294x271,2026-05-11T13:01:34.478197+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-002-general-web-2d4577a1,SL-02-002,Q-SL-02-002-03,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Racing_Club,https://upload.wikimedia.org/wikipedia/commons/7/7d/Racing_Club_-_Most_biggest_flag_in_the_world.jpg,output/raw/el-viejo-gasometro/SL-02-002/IMG-SL-02-002-general-web-2d4577a1.jpg,2288,1716,,0.2222,dup-1591e1d4e0df,needs_manual_review,exported,San Lorenzo Tribunas llenas del Viejo Gasometro hinchada tribuna,0.7356,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2222;license:needs_manual_review,2026-05-10T17:34:15.613109+00:00,69495a3ee832432ef8b20f9af86c89274e565fc5fc7d5bf74fa264c60f227052,1055478,2026-05-10T17:34:16.878820+00:00,,passed,,image/jpeg,1055478,2026-05-10T17:34:16.187567+00:00,0,,,,,,
IMG-SL-02-002-general-web-4937c0b4,SL-02-002,Q-SL-02-002-04,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Racing_Club,https://upload.wikimedia.org/wikipedia/commons/7/7d/Racing_Club_-_Most_biggest_flag_in_the_world.jpg,,2288,1716,,0.1111,dup-1591e1d4e0df,needs_manual_review,semantic_rejected,San Lorenzo El Viejo Gasómetro Tribunas llenas del Viejo Gasometro bandera,0.0,low_relevance:0.1111,2026-05-10T17:34:15.613109+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-002-general-web-81c018fb,SL-02-002,Q-SL-02-002-04,general_web,https://es.wikipedia.org/wiki/Club_Almagro,https://upload.wikimedia.org/wikipedia/commons/5/50/Almagro_escudo2024.png,,3358,3389,,0.0,dup-f89309c0afa7,needs_manual_review,semantic_rejected,San Lorenzo El Viejo Gasómetro Tribunas llenas del Viejo Gasometro bandera,0.0,low_relevance:0.0000,2026-05-10T17:34:15.613109+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-002-general-web-aae3fb75,SL-02-002,Q-SL-02-002-05,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Racing_Club,https://upload.wikimedia.org/wikipedia/commons/7/7d/Racing_Club_-_Most_biggest_flag_in_the_world.jpg,,2288,1716,,0.1111,dup-1591e1d4e0df,needs_manual_review,semantic_rejected,San Lorenzo Tribunas llenas del Viejo Gasometro festejo imagen,0.0,low_relevance:0.1111,2026-05-10T17:34:15.613109+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-002-general-web-e95cc72a,SL-02-002,Q-SL-02-002-04,general_web,https://es.wikipedia.org/wiki/Mart%C3%ADn_Palermo,https://upload.wikimedia.org/wikipedia/commons/c/c6/Everton_-_Uni%C3%B3n_Espa%C3%B1ola%2C_2018-04-28_-_Mart%C3%ADn_Palermo_-_01.jpg,,4234,4000,,0.0,dup-eff2f29dff0c,needs_manual_review,semantic_rejected,San Lorenzo El Viejo Gasómetro Tribunas llenas del Viejo Gasometro bandera,0.0,low_relevance:0.0000,2026-05-10T17:34:15.613109+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-004-general-web-f667043a,SL-02-004,Q-SL-02-004-05,general_web,https://es.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Rucci,https://upload.wikimedia.org/wikipedia/commons/5/56/Jos%C3%A9_Ignacio_Rucci_en_mayo_de_1972_%28cropped%29.jpg,,272,340,,0.0,dup-d7233cf03a9d,needs_manual_review,technical_rejected,San Lorenzo Postal historica del estadio de Boedo Boedo imagen,0.0,low_resolution:272x340,2026-05-11T13:03:49.035189+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-1e925006,SL-02-005,Q-SL-02-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:El_Gasometro.JPG,https://upload.wikimedia.org/wikipedia/commons/4/4b/El_Gasometro.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,397,270,,0.5,dup-de1df411d8e9,clear,technical_rejected,Viejo Gasometro,0.0,low_resolution:397x270,2026-05-10T05:20:06.151851+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-2b70b266,SL-02-005,Q-SL-02-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Estadio_san_lorenzo_gasometro_1930.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5e/Estadio_san_lorenzo_gasometro_1930.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,632,281,,0.5,dup-bf374bafec68,clear,technical_rejected,Viejo Gasometro,0.0,low_resolution:632x281,2026-05-10T05:20:06.151851+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-4d7174bf,SL-02-005,Q-SL-02-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Estadio_gasometro_1970.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Estadio_gasometro_1970.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,637,387,,0.5,dup-b681b17ec82f,clear,technical_rejected,Viejo Gasometro,0.0,low_resolution:637x387,2026-05-10T05:20:06.151851+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-95fe3d43,SL-02-005,Q-SL-02-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Adios_al_gasometro_elgrafico.jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/Adios_al_gasometro_elgrafico.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/el-viejo-gasometro/SL-02-005/IMG-SL-02-005-wikimedia-95fe3d43.jpg,745,639,,0.5,dup-a228c9756fb2,clear,exported,Viejo Gasometro,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-09T22:47:14.614436+00:00,881396ae1f465e254ffcb74277e76d8f05fbb6d6baf7bee6297c803e680b47c0,116764,2026-05-09T22:47:15.850592+00:00,,passed,,image/jpeg,116764,2026-05-09T22:47:15.037432+00:00,0,,,,,,
IMG-SL-02-005-wikimedia-c4597114,SL-02-005,Q-SL-02-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Estadio_gasometro_1970.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Estadio_gasometro_1970.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,637,387,,0.5,dup-b681b17ec82f,clear,technical_rejected,Viejo Gasometro,0.0,low_resolution:637x387,2026-05-10T05:20:06.151851+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-cb374079,SL-02-005,Q-SL-02-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Adios_al_gasometro_elgrafico.jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/Adios_al_gasometro_elgrafico.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/el-viejo-gasometro/SL-02-005/IMG-SL-02-005-wikimedia-cb374079.jpg,745,639,,0.5,dup-a228c9756fb2,clear,exported,Viejo Gasometro,0.775,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-09T23:10:19.533628+00:00,881396ae1f465e254ffcb74277e76d8f05fbb6d6baf7bee6297c803e680b47c0,116764,2026-05-09T23:10:20.361617+00:00,,passed,,image/jpeg,116764,2026-05-09T23:10:19.741291+00:00,0,,,,,,
IMG-SL-02-005-wikimedia-d17bc079,SL-02-005,Q-SL-02-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:El_Gasometro.JPG,https://upload.wikimedia.org/wikipedia/commons/4/4b/El_Gasometro.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,397,270,,0.5,dup-de1df411d8e9,clear,technical_rejected,Viejo Gasometro,0.0,low_resolution:397x270,2026-05-10T05:20:06.151851+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-d3afed64,SL-02-005,Q-SL-02-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Estadio_san_lorenzo_gasometro_1930.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5e/Estadio_san_lorenzo_gasometro_1930.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,632,281,,0.5,dup-bf374bafec68,clear,technical_rejected,Viejo Gasometro,0.0,low_resolution:632x281,2026-05-10T05:20:06.151851+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-005-wikimedia-d6bb29a1,SL-02-005,Q-SL-02-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Estadio_gasometro_vista_aerea_1950.jpg,https://upload.wikimedia.org/wikipedia/commons/8/81/Estadio_gasometro_vista_aerea_1950.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/el-viejo-gasometro/SL-02-005/IMG-SL-02-005-wikimedia-d6bb29a1.jpg,1093,746,,0.5,dup-afcc529249fb,clear,exported,Viejo Gasometro,0.775,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-10T05:20:06.151851+00:00,e704cedebd73536c9137d1eba8b5c962f2cf9597e69cae60cbcdc1cf2960796c,238253,2026-05-10T05:20:06.933612+00:00,,passed,,image/jpeg,238253,2026-05-10T05:20:06.401196+00:00,0,,,,,,
IMG-SL-02-005-wikimedia-dff82bbd,SL-02-005,Q-SL-02-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Estadio_gasometro_vista_aerea_1950.jpg,https://upload.wikimedia.org/wikipedia/commons/8/81/Estadio_gasometro_vista_aerea_1950.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1093,746,,0.5,dup-afcc529249fb,clear,needs_review,Viejo Gasometro,0.775,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-10T05:20:06.151851+00:00,,,,,passed,,image/jpeg,238253,2026-05-10T05:20:06.551370+00:00,0,,,,,,
IMG-SL-02-007-general-web-e27c6f7e,SL-02-007,Q-SL-02-007-01,general_web,https://es.wikipedia.org/wiki/Asociaci%C3%B3n_Deportiva_Berazategui,https://upload.wikimedia.org/wikipedia/commons/f/fb/AD_Berazategui_logo.png,,1411,1482,,0.0,dup-1ee095a5ff90,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Ingreso de equipos al campo en el Viejo Gasometro El Viejo Gasómetro viejo gasometro y boedo,0.0,low_relevance:0.0000,2026-05-11T13:04:12.560509+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-010-general-web-09514e46,SL-02-010,Q-SL-02-010-01,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Club_Atl%C3%A9tico_San_Lorenzo_de_Almagro,https://upload.wikimedia.org/wikipedia/commons/1/11/La_Butteler.jpg,,2400,1600,,0.2857,dup-ff2ff6bef30a,needs_manual_review,technical_rejected,San Lorenzo de Almagro Banderas y bombos en la tribuna azulgrana de Boedo El Viejo Gasómetro viejo gasometro y boedo,0.0,preflight_blocked,2026-05-11T13:05:10.825228+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:48:05.905765+00:00,0,,,,,,
IMG-SL-02-010-general-web-0da5f084,SL-02-010,Q-SL-02-010-04,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Club_Atl%C3%A9tico_San_Lorenzo_de_Almagro,https://upload.wikimedia.org/wikipedia/commons/1/11/La_Butteler.jpg,,2400,1600,,0.2143,dup-ff2ff6bef30a,needs_manual_review,technical_rejected,San Lorenzo El Viejo Gasómetro Banderas y bombos en la tribuna azulgrana de Boedo bandera,0.0,preflight_blocked,2026-05-11T13:05:10.825228+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:48:05.917187+00:00,0,,,,,,
IMG-SL-02-010-general-web-796c798b,SL-02-010,Q-SL-02-010-04,general_web,https://es.wikipedia.org/wiki/Franco_Jara,https://upload.wikimedia.org/wikipedia/commons/b/bf/Franco_Jara_%28cropped%29.jpg,,515,620,,0.0,dup-c0523965ccec,needs_manual_review,semantic_rejected,San Lorenzo El Viejo Gasómetro hinchada,0.0,low_relevance:0.0000,2026-05-11T13:05:10.825228+00:00,,,,,,,,,,,,,,,,
IMG-SL-02-010-general-web-819e929a,SL-02-010,Q-SL-02-010-03,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Club_Atl%C3%A9tico_San_Lorenzo_de_Almagro,https://upload.wikimedia.org/wikipedia/commons/1/11/La_Butteler.jpg,,2400,1600,,0.3636,dup-ff2ff6bef30a,needs_manual_review,technical_rejected,San Lorenzo Banderas y bombos en la tribuna azulgrana de Boedo hinchada tribuna,0.0,preflight_blocked,2026-05-11T13:05:10.825228+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:48:05.929295+00:00,0,,,,,,
IMG-SL-02-010-general-web-e5b7d107,SL-02-010,Q-SL-02-010-05,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Club_Atl%C3%A9tico_San_Lorenzo_de_Almagro,https://upload.wikimedia.org/wikipedia/commons/1/11/La_Butteler.jpg,,2400,1600,,0.25,dup-ff2ff6bef30a,needs_manual_review,technical_rejected,San Lorenzo Banderas y bombos en la tribuna azulgrana de Boedo festejo imagen,0.0,preflight_blocked,2026-05-11T13:05:10.825228+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:48:05.939248+00:00,0,,,,,,
IMG-SL-02-010-wikimedia-2bd7e107,SL-02-010,Q-SL-02-010-05,wikimedia,https://commons.wikimedia.org/wiki/File:San_lorenzo_estadio_tribunaoficial_1922.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/San_lorenzo_estadio_tribunaoficial_1922.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/el-viejo-gasometro/SL-02-010/IMG-SL-02-010-wikimedia-2bd7e107.jpg,635,449,,0.6667,dup-daf11fcdabc2,clear,exported,San Lorenzo Gasometro,0.7667,has_image_url;has_source_page;meets_min_dimensions;relevance:0.6667;license:clear,2026-05-09T22:48:05.839816+00:00,8c397782bdab75adcf834e45ddd5c464d1a6c3227a5d728f2c157e81e606dba4,40364,2026-05-09T22:48:06.358771+00:00,,passed,,image/jpeg,40364,2026-05-09T22:48:06.106415+00:00,0,,,,,,
